연번,구분,지정일자,최신재지정일자,(재)지정년도,(재)지정번호,인허가번호,업소명,소재지(도로명),우편번호(도로명),소재지(지번),소재지전화번호,업태명,음식의유형,주된음식,면적,행정동,
14.0,재지정,39994.0,44888.0,2009.0,0140,1.9960069445E10,우림집,서울특별시 마포구 토정로37길 13, 1층 (용강동),04166,서울특별시 마포구 용강동 38-2 ,02-712-4650,한식,,한식,59.63,용강동,
15.0,재지정,39994.0,44888.0,2009.0,0172,1.9940069585E10,참복집,서울특별시 마포구 만리재로1길 14 (공덕동),04214,서울특별시 마포구 공덕동 256-20 ,02-715-1198,일식,,복지리,34.4,아현동,
16.0,재지정,39994.0,44888.0,2009.0,0174,1.9920069616E10,불이아,서울특별시 마포구 동교로 182-6 (동교동, 1층),03995,서울특별시 마포구 동교동 161-14 ,02-335-6889,중국식,중식,샤브샤브,132.63,서교동,
17.0,재지정,39994.0,44888.0,2009.0,0174,1.9940069423E10,거부,서울특별시 마포구 토정로37길 46, 지1-동 13호호 (도화동,정우빌딩),04157,서울특별시 마포구 도화동 536-0 정우빌딩 지1-동 13호호,02-717-9387,한식,한식,등심,49.43,용강동,
18.0,재지정,39994.0,44888.0,2009.0,0176,1.9930069367E10,참치가,서울특별시 마포구 양화로 100-10 (서교동,2층),04038,서울특별시 마포구 서교동 372-5 2층 ,02-338-4806,일식,,참치회,107.64,서교동,
19.0,재지정,39994.0,44888.0,2009.0,0176,1.99600694E10,마포원조주물럭,서울특별시 마포구 토정로 294 (용강동),04165,서울특별시 마포구 용강동 45-1 ,02-719-3001,한식,,,205.57,용강동,
20.0,재지정,39994.0,44888.0,2009.0,0177,1.9900069075E10,램랜드,서울특별시 마포구 토정로 255, 1층 (용강동),04159,서울특별시 마포구 용강동 494-32 ,02-704-0223,한식,,양고기,184.32,용강동,
21.0,재지정,39994.0,44888.0,2009.0,0177,1.9970069279E10,마산아구찜,서울특별시 마포구 월드컵로1길 30 (합정동),04025,서울특별시 마포구 합정동 387-23 ,02-325-5523,한식,,아구찜,81.06,합정동,
22.0,재지정,39994.0,44888.0,2009.0,0178,1.9830069094E10,신원복집식당,서울특별시 마포구 홍익로 29, 2층동 (서교동),04038,서울특별시 마포구 서교동 354-2 2층동 ,02-333-1977,복어취급,,복,86.71,서교동,
23.0,재지정,39994.0,44888.0,2009.0,0178,1.9840069081E10,석양집,서울특별시 마포구 토정로37길 9, E동 8, 9호 (용강동, 우성연립),,서울특별시 마포구 용강동 39-1 우성연립 ,02-716-6847,한식,,돼지갈비,165.65,용강동,
24.0,재지정,39994.0,44888.0,2009.0,0178,1.9850069009E10,양화정,서울특별시 마포구 월드컵로1길 17, 1층 (합정동),04027,서울특별시 마포구 합정동 383-26 ,02-323-5777,한식,,돼지갈비,182.92,합정동,
25.0,재지정,39994.0,44888.0,2009.0,0178,1.9940069044E10,백년백세,서울특별시 마포구 양화로 118, 1층동 (서교동),04038,서울특별시 마포구 서교동 354-12 1층동 ,02-325-3399,한식,,삼계탕,169.55,서교동,
26.0,재지정,39994.0,44888.0,2009.0,0180,2.0030069752E10,조박집투,서울특별시 마포구 토정로 311 (용강동, 1층),04166,서울특별시 마포구 용강동 43-2 ,02-718-4410,한식,,소갈비,70.0,용강동,
27.0,재지정,39994.0,44888.0,2009.0,0181,1.9990069432E10,태능숯불갈비,서울특별시 마포구 굴레방로 19-1, 1층 (아현동),04116,서울특별시 마포구 아현동 291-5 ,02-365-1595,한식,,돼지갈비,72.32,아현동,
28.0,재지정,39994.0,44888.0,2009.0,0181,1.9990070302E10,양촌리,서울특별시 마포구 토정로 304 (용강동),04165,서울특별시 마포구 용강동 50-2 ,02-701-0455,일식,,회,403.16,용강동,
29.0,재지정,39994.0,44888.0,2009.0,0183,2.0050069764E10,홍반장신의주찹쌀순대&감자탕,서울특별시 마포구 월드컵로 190 (성산동,이안상암2차 1층 109호,110호),03938,서울특별시 마포구 성산동 592-6 이안상암2차 1층 109호,110호 ,02-304-6464,한식,,킹크랩,121.08,성산1동,
30.0,재지정,39994.0,44888.0,2009.0,0183,2.0060070053E10,춘향골남원추어탕,서울특별시 마포구 월드컵로36길 18 (성산동,삼라마이다스109.110.111호),03938,서울특별시 마포구 성산동 590-2 삼라마이다스109.110.111호 ,02-302-7524,한식,,추어탕,90.0,성산1동,
31.0,재지정,39994.0,44888.0,2009.0,0183,2.0080069301E10,장수갈매기,서울특별시 마포구 도화길 46 (도화동),04169,서울특별시 마포구 도화동 182-11 1층 ,02-716-7766,한식,,갈매기살,148.0,도화동,
32.0,재지정,39994.0,44888.0,2009.0,0184,2.00500692E10,양산박,서울특별시 마포구 마포대로4길 37 (도화동,1층),04173,서울특별시 마포구 도화동 159-1 1층 ,02-711-0888,한식,,콩나물국밥,68.0,도화동,
33.0,재지정,39994.0,44888.0,2009.0,0184,2.0060069895E10,외양간,서울특별시 마포구 성미산로 13 (성산동, 1층),03971,서울특별시 마포구 성산동 250-25 ,02-334-7942,한식,,소갈비,97.22,성산1동,
34.0,재지정,39994.0,44888.0,2009.0,0184,2.0080069148E10,놀부부대찌개,서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 지1층 B1035 A호, B1036일부 호 (상암동),03925,서울특별시 마포구 상암동 1605 누리꿈스퀘어 ,02-2132-8787,한식,한식,부대찌개,84.25,상암동,
35.0,재지정,40148.0,44888.0,2009.0,0190,1.9770069026E10,사랑채,서울특별시 마포구 신촌로12가길 36 (노고산동),04057,서울특별시 마포구 노고산동 54-2 ,02-336-4479,한식,,한식(갈비탕),110.1,대흥동,
36.0,재지정,40148.0,44888.0,2009.0,0196,1.9990069146E10,무한장어,서울특별시 마포구 만리재로1길 7 (공덕동),04213,서울특별시 마포구 공덕동 255-23 ,02-701-7399,일식,,참치정식,34.48,공덕동,
37.0,재지정,40148.0,44888.0,2009.0,0208,2.0070070005E10,화수목,서울특별시 마포구 창전로 70, 1,2층 (신수동),04098,서울특별시 마포구 신수동 103-4 ,02-3142-3611,중국식,,중식,647.68,신수동,
38.0,재지정,40148.0,44888.0,2009.0,0209,2.0080069432E10,목우촌한우명가,서울특별시 마포구 토정로 312-1 (용강동),04165,서울특별시 마포구 용강동 50-15 ,02-717-8110,한식,,한식(뚝불고기),128.84,용강동,
39.0,재지정,40148.0,44888.0,2009.0,0210,2.0080069605E10,욕지도,서울특별시 마포구 마포대로 180-13, 영지공덕빌딩 1층 (공덕동),04207,서울특별시 마포구 공덕동 105-163 영지공덕빌딩 ,02-313-6007,일식,,막썰이회,241.62,염리동,
40.0,재지정,40357.0,44888.0,2010.0,0005,2.0020069224E10,임가네해물천국,서울특별시 마포구 망원로 49-1 (망원동),03958,서울특별시 마포구 망원동 421-36 ,02-338-5426,한식,,아구해물탕,107.38,망원1동,
41.0,재지정,40857.0,44888.0,2011.0,0001,1.9890069025E10,마포진짜원조최대포집,서울특별시 마포구 만리재로1길 3 (공덕동),04213,서울특별시 마포구 공덕동 255-5 ,02-719-6358,한식,한식,삼겹살,돼지갈비,갈매기살,231.39,공덕동,
42.0,재지정,40857.0,44888.0,2011.0,0009,2.0100070532E10,금이네부대찌개,서울특별시 마포구 마포대로12길 53-1 (공덕동),04210,서울특별시 마포구 공덕동 242-54 ,02-701-6694,한식,일식,부대찌개,65.55,공덕동,
43.0,재지정,41233.0,44888.0,2012.0,0001,2.0090069923E10,진선,서울특별시 마포구 마포대로14가길 4 (공덕동,1층),04207,서울특별시 마포구 공덕동 105-236 1층 ,02-704-8007,한식,한식,소고기보신탕,240.99,공덕동,
44.0,재지정,41233.0,44888.0,2012.0,0002,1.9930069317E10,(주)거구상사(거구장),서울특별시 마포구 백범로 23 (신수동,외 8필지),04108,서울특별시 마포구 신수동 63-14 외 8필지 ,02-715-3611,한식,한식,갈비.불고기,3310.87,대흥동,
45.0,재지정,41614.0,44888.0,2013.0,0002,2.0120070036E10,육전국밥 공덕점,서울특별시 마포구 마포대로 173 (공덕동, 마포현대하이엘 1층 118,119호),04130,서울특별시 마포구 공덕동 463 ,02-702-7382,한식,한식,보쌈정식,105.36,공덕동,
46.0,재지정,41614.0,44888.0,2013.0,0004,2.0120070466E10,색동저고리마포점,서울특별시 마포구 도화길 27 (도화동, 2층),04168,서울특별시 마포구 도화동 179-3 ,02-711-1211,한식,한식,한정식,464.64,도화동,
47.0,재지정,41614.0,44888.0,2013.0,0028,2.0060069636E10,양평막국수,서울특별시 마포구 월드컵북로44길 57 (상암동,1층),03927,서울특별시 마포구 상암동 36-8 1층 ,02-306-0833,한식,한식,막국수,닭갈비,31.58,상암동,
48.0,재지정,41614.0,44888.0,2013.0,0032,2.0030069885E10,설참치 홍대점,서울특별시 마포구 양화로15길 12 (서교동, 1층),04031,서울특별시 마포구 서교동 352-26 ,02-3143-6811,중국식,일식,참치회,207.23,서교동,
49.0,재지정,41614.0,44888.0,2013.0,0036,2.0110069947E10,대한족발 . 보쌈,서울특별시 마포구 양화로6길 53 (서교동,1층),04047,서울특별시 마포구 서교동 396-35 1층 ,02-3141-4007,한식,한식,삼겹살,86.69,서교동,
50.0,재지정,41614.0,44888.0,2013.0,0037,2.0120070253E10,우담가해담가 주식회사,서울특별시 마포구 양화로 45 (서교동, 1층 101호),04036,서울특별시 마포구 서교동 490 ,02-326-5544,한식,한식,숯불고기,688.26,서교동,
51.0,재지정,41614.0,44888.0,2013.0,0043,2.0120070209E10,역전회관일구이구,서울특별시 마포구 토정로37길 47, 지하1~지상4층 (염리동),04155,서울특별시 마포구 염리동 173-21 ,02-703-0019,한식,한식,바싹불고기,900.69,용강동,
52.0,재지정,41614.0,44888.0,2013.0,0046,2.0110070215E10,청춘구락부,서울특별시 마포구 토정로 308, 1, 2층 (용강동),04165,서울특별시 마포구 용강동 50-3 ,02-702-1399,한식,한식,소등심,364.82,용강동,
53.0,재지정,41614.0,44888.0,2013.0,0047,2.0110070624E10,봉피양 마포,서울특별시 마포구 토정로 308 (용강동),04165,서울특별시 마포구 용강동 50-3 ,02-715-2295,한식,한식,한우,362.38,용강동,
54.0,재지정,41977.0,44888.0,2014.0,0006,2.0010069924E10,목포낙지마을,서울특별시 마포구 월드컵로32길 11 (성산동),03965,서울특별시 마포구 성산동 278-41 ,02-333-1032,한식,,연포탕, 낙지볶음,65.66,성산1동,
55.0,재지정,41977.0,44888.0,2014.0,0008,2.0090069815E10,서룡,서울특별시 마포구 월드컵북로 361, 204호 (상암동,DMC 이안상암2단지 2층 201,202,203,),03908,서울특별시 마포구 상암동 1653 DMC 이안상암2단지 2층 201,202,203, 204호,0507-1432-4040,중국식,,짜장면, 짬뽕,313.0,상암동,
56.0,재지정,41977.0,44888.0,2014.0,0010,2.0000069382E10,안동한우마을,서울특별시 마포구 동교로 162 (서교동),04031,서울특별시 마포구 서교동 351-24 ,02-324-9139,한식,구이,한우구이,72.19,서교동,
57.0,재지정,41977.0,44888.0,2014.0,0015,2.0140069739E10,천장어,서울특별시 마포구 백범로 122, 1층 (염리동),04149,서울특별시 마포구 염리동 155-12 ,0507-1315-9598,한식,,장어구이,182.68,염리동,
58.0,재지정,41977.0,44888.0,2014.0,0019,2.0100069318E10,하노이의 아침&PUB,서울특별시 마포구 성암로 267 (주)문화방송 2층 206호 (상암동),03925,서울특별시 마포구 상암동 1603 (주)문화방송 ,02-363-8839,한식,,쌀국수,197.86,상암동,
59.0,재지정,41977.0,44888.0,2014.0,0121,2.0090069445E10,엉터리생고기,서울특별시 마포구 토정로 170 (신정동, 1층일부, 2층일부),04080,서울특별시 마포구 신정동 2-1 ,02-337-5556,한식,,소한마리,247.54,신수동,
60.0,재지정,41977.0,44888.0,2014.0,0145,1.990006909E10,백년토종삼계탕 별관,서울특별시 마포구 양화로16길 10 (서교동),04038,서울특별시 마포구 서교동 371-4 ,02-325-3399,한식,,소갈비,94.44,서교동,
61.0,재지정,41981.0,44888.0,2014.0,0181,2.0220085465E10,덕승루,서울특별시 마포구 백범로1길 12, 1층 (노고산동),04102,서울특별시 마포구 노고산동 31-33 ,0507-1463-7974,중국식,,,64.07,대흥동,
62.0,재지정,42340.0,44888.0,2015.0,0006,2.014007065E10,시골보쌈앤감자옹심이,서울특별시 마포구 월드컵북로 400, 지층 01호 (상암동, 서울산업진흥원),03925,서울특별시 마포구 상암동 1602 서울산업진흥원, 지층 01호,02-303-1592,한식,한식,구이,294.84,상암동,
63.0,재지정,42340.0,44888.0,2015.0,0009,1.9870069054E10,김박사손칼국수,서울특별시 마포구 토정로 307 (용강동),04166,서울특별시 마포구 용강동 43-5 ,02-714-2245,한식,한식,칼국수,70.22,용강동,
64.0,재지정,42709.0,44888.0,2016.0,0001,1.9940069401E10,칠프로(7%)칠백식당,서울특별시 마포구 토정로32길 4 (용강동),04163,서울특별시 마포구 용강동 122-16 ,02-711-2482,한식,한식,한우,40.04,용강동,
65.0,재지정,42709.0,44888.0,2016.0,0006,2.0020069243E10,본죽(도화점),서울특별시 마포구 도화길 43, 2층 202호 (도화동, 나눔빌딩),04168,서울특별시 마포구 도화동 571 나눔빌딩2층202호 ,02-717-5000,분식,,,48.07,도화동,
66.0,재지정,42709.0,44888.0,2016.0,0008,2.0060070023E10,광남수사,서울특별시 마포구 마포대로8안길 18 (공덕동, 지상1층,지하1층),04211,서울특별시 마포구 공덕동 249-50 지상1층,지하1층 ,02-715-5747,일식,,,66.0,공덕동,
67.0,재지정,42709.0,44888.0,2016.0,0009,2.007006904E10,홍대 율촌,서울특별시 마포구 와우산로 100 (서교동,지하1층),04059,서울특별시 마포구 서교동 338-18 지하1층 ,02-324-1150,호프/통닭,,,215.0,서교동,
68.0,재지정,42709.0,44888.0,2016.0,0010,2.0080069886E10,삼보성,서울특별시 마포구 창전로 32 (구수동,외1필지 1층),04093,서울특별시 마포구 구수동 68-32 외1필지 1층 ,02-717-0088,중국식,,,105.36,신수동,
69.0,재지정,42709.0,44888.0,2016.0,0011,2.0080069898E10,군자네,서울특별시 마포구 대흥로 53 (대흥동,1층),04090,서울특별시 마포구 대흥동 337-62 1층 ,02-706-5454,한식,,,83.5,용강동,
70.0,재지정,42709.0,44888.0,2016.0,0012,2.010007048E10,서강8경율도,서울특별시 마포구 토정로 128, 6층 (상수동),04081,서울특별시 마포구 상수동 356-6 ,02-334-0070,일식,,,197.82,서강동,
71.0,재지정,42709.0,44888.0,2016.0,0012,2.0110069626E10,백미향,서울특별시 마포구 성지길 27 (합정동,1층),04071,서울특별시 마포구 합정동 371-5 1층 ,02-312-8253,중국식,,,149.48,합정동,
72.0,재지정,42709.0,44888.0,2016.0,0014,2.014006962E10,천년각,서울특별시 마포구 월드컵로 164, 2층 (성산동),03965,서울특별시 마포구 성산동 279-17 2층 ,02-323-8300,중국식,중식,짬뽕, 짜장, 탕수육,160.0,성산1동,
73.0,재지정,42709.0,44888.0,2016.0,0017,2.0150069807E10,신흥부전,서울특별시 마포구 매봉산로2길 25, 1층 (상암동),03927,서울특별시 마포구 상암동 5-2 ,02-307-7934,한식,,,25.6,상암동,
74.0,재지정,42709.0,44888.0,2016.0,0018,2.0150070278E10,칭닌,서울특별시 마포구 마포대로24길 4, 2층 203,204호 (아현동, 공덕자이아파트),04202,서울특별시 마포구 아현동 801 공덕자아아파트 2층 203호,204호 ,02-393-6688,중국식,,,70.56,아현동,
75.0,재지정,42709.0,44888.0,2016.0,0019,2.0150070325E10,대도식당,서울특별시 마포구 마포대로 19, 지1층 1,4호 (마포동, 신화빌딩),04165,서울특별시 마포구 마포동 34-1 신화빌딩 지1층 1,4호,02-714-9772,한식,,,541.21,도화동,
76.0,재지정,42709.0,44888.0,2016.0,0021,2.0160069177E10,지호한방삼계탕,서울특별시 마포구 독막로 229, 2층 (신수동),04096,서울특별시 마포구 신수동 46-1 2층 ,02-323-9933,한식,,,256.53,신수동,
77.0,재지정,43077.0,44888.0,2017.0,0001,2.0160070682E10,정성한줄,서울특별시 마포구 마포대로 195, 상가4동 108호 (아현동, 마포 래미안 푸르지오),04129,서울특별시 마포구 아현동 774 마포 래미안 푸르지오 ,0507-1369-8263,분식,한식,분식,45.0,아현동,
78.0,재지정,43077.0,44888.0,2017.0,0003,2.0150070653E10,진가,서울특별시 마포구 동교로34길 12, 1층 (연남동),03985,서울특별시 마포구 연남동 260-41 1층 ,02-326-1668,중국식,중식,짜장면,76.38,연남동,
79.0,재지정,43077.0,44888.0,2017.0,0004,2.0160069963E10,바다양푼이찌개마을,서울특별시 마포구 월드컵북로54길 17, B114호 (상암동, 사보이시티디엠씨),03924,서울특별시 마포구 상암동 1597 사보이시티디엠씨 B114호,02-0000-0000,한식,한식,동태찌개,59.65,상암동,
80.0,재지정,43077.0,44888.0,2017.0,0007,2.0120069517E10,한촌설렁탕망원역점,서울특별시 마포구 월드컵로 85, 2층 (망원동),04012,서울특별시 마포구 망원동 377-2 2층 ,02-322-7579,한식,한식,설렁탕,222.55,망원1동,
81.0,재지정,43437.0,44888.0,2018.0,0151,1.9890069183E10,여우골초밥,서울특별시 마포구 월드컵북로1길 20 (서교동,1F),04031,서울특별시 마포구 서교동 352-16 1F ,02-338-6692,한식,일식,초밥,85.32,서교동,
82.0,재지정,43437.0,44888.0,2018.0,0152,2.0140070021E10,개성손만두,서울특별시 마포구 대흥로 64, 1층 (대흥동),04150,서울특별시 마포구 대흥동 337-80 ,02-701-2500,한식,한식,만두전골,156.57,대흥동,
83.0,재지정,43437.0,44888.0,2018.0,0153,2.017007016E10,더 센다이,서울특별시 마포구 큰우물로 75, 지하1층 18,19호 (도화동),04158,서울특별시 마포구 도화동 538 지하1층 18,19호 ,02-718-8788,한식,일식,생선회,138.33,도화동,
84.0,재지정,43802.0,44888.0,2019.0,0001,1.9920069409E10,무공해숯불갈비,서울특별시 마포구 만리재로1길 8 (공덕동),04214,서울특별시 마포구 공덕동 256-21 ,02-716-4296,한식,한식,돼지갈비,52.06,아현동,
85.0,재지정,43802.0,44888.0,2019.0,0002,2.0180069048E10,원당감자탕 마포본점,서울특별시 마포구 도화길 35, 1층일부 (도화동),04168,서울특별시 마포구 도화동 179-1 ,0507-1325-7612,한식,한식,감자탕,257.4,도화동,
86.0,재지정,43802.0,44888.0,2019.0,0003,2.004006904E10,장남식당,서울특별시 마포구 토정로33길 5, 1층 (용강동),04166,서울특별시 마포구 용강동 119 ,02-701-8611,한식,한식,삼겹살구이,118.32,용강동,
87.0,재지정,43802.0,44888.0,2019.0,0005,2.0150069509E10,바다애(愛),서울특별시 마포구 동교로 128, 1층 일부호 (서교동),04030,서울특별시 마포구 서교동 465-2 ,02-335-1003,일식,일식,생선회,95.0,서교동,
88.0,재지정,43802.0,44888.0,2019.0,0006,1.9900069169E10,유키모찌 연남점,서울특별시 마포구 동교로 240 (연남동,1층),03982,서울특별시 마포구 연남동 260-28 1층 ,02-333-9921,한식,한식,돼지불백,52.23,연남동,
89.0,재지정,43802.0,44888.0,2019.0,0007,2.0170070771E10,해피하우스 소정,서울특별시 마포구 성산로 128, 지하1층 4호 (성산동),03965,서울특별시 마포구 성산동 275-3 지하1층 4호,02-336-4897,한식,한식,덮밥,81.41,성산1동,
90.0,재지정,44166.0,44888.0,2020.0,0001,2.0170070483E10,꿀돼지집,서울특별시 마포구 동교로 236, 2층 (연남동),03985,서울특별시 마포구 연남동 260-51 2층 ,0507-1342-8177,한식,한식,삼겹살,75.01,연남동,
91.0,재지정,44166.0,44888.0,2020.0,0003,2.0190070011E10,대가설렁탕,서울특별시 마포구 신촌로 254, 1,2층 (아현동),04115,서울특별시 마포구 아현동 331-6 ,02-365-7706,기타,한식,설렁탕,161.03,아현동,
92.0,재지정,44166.0,44888.0,2020.0,0004,2.0160070631E10,(주)제이제이퀴진 현대옥 상암DMC점,서울특별시 마포구 상암산로 76 (상암동, YTN뉴스퀘어지1층일부),03926,서울특별시 마포구 상암동 1607 ,0507-1406-0069,한식,한식,콩나물국밥,212.56,상암동,
93.0,재지정,44166.0,44888.0,2020.0,0005,2.0140070702E10,제주삼다돈,서울특별시 마포구 양화로11길 66, 1,2층 (서교동),04035,서울특별시 마포구 서교동 384-10 ,02-3144-2052,한식,한식,설렁탕,188.57,서교동,
94.0,재지정,44166.0,44888.0,2020.0,0006,1.9930069771E10,센다이,서울특별시 마포구 만리재로 15 (공덕동),04214,서울특별시 마포구 공덕동 256-13 ,02-718-7288,일식,일식,회,63.22,아현동,
95.0,재지정,44526.0,44888.0,2021.0,0001,2.0160070249E10,하동우렁추어탕,서울특별시 마포구 월드컵로 39 (합정동, 1층),04023,서울특별시 마포구 합정동 427-20 1층 ,02-337-6559,한식,한식,추어탕,164.0,합정동,
96.0,재지정,44526.0,44888.0,2021.0,0002,2.0180069279E10,백년육일집,서울특별시 마포구 양화로 99, 1층 101호 (서교동),04033,서울특별시 마포구 서교동 374-10 ,02-322-2732,한식,한식,곰탕,156.0,서교동,
97.0,재지정,44526.0,44888.0,2021.0,0003,2.0200070009E10,대동관,서울특별시 마포구 모래내로7길 62, 1층 103호 (성산동),03946,서울특별시 마포구 성산동 138-4 ,02-304-9110,한식,한식,만두,92.4,성산1동,
98.0,재지정,44526.0,44888.0,2021.0,0004,2.0210069276E10,노독일처,서울특별시 마포구 토정로37길 17, 1,2층 (용강동),04166,서울특별시 마포구 용강동 26-7 ,0507-1482-5293,중국식,중식,북경오리,209.48,용강동,
99.0,재지정,44526.0,44888.0,2021.0,0005,2.020007009E10,밀밭정원,서울특별시 마포구 마포대로16길 13, 1,2층 (아현동),04205,서울특별시 마포구 아현동 422-10 ,02-364-1041,기타,한식,한정식,186.52,공덕동,
100.0,재지정,44526.0,44888.0,2021.0,0006,2.0100070111E10,명성회관,서울특별시 마포구 대흥로30길 17 (염리동,1층),04113,서울특별시 마포구 염리동 8-65 1층 ,02-364-7681,한식,한식,설렁탕,101.73,용강동,
101.0,재지정,44526.0,44888.0,2021.0,0007,2.0130069795E10,황금콩밭,서울특별시 마포구 마포대로16길 9, 1,2층 (아현동),04205,서울특별시 마포구 아현동 424-11 ,02-313-2952,한식,한식,두부,콩,389.62,아현동,
102.0,재지정,44526.0,44888.0,2021.0,0008,2.0200070822E10,아노브 연남,서울특별시 마포구 동교로 267, 2층 (연남동),03983,서울특별시 마포구 연남동 229-67 ,0507-1332-6606,기타,경양식,피자,177.36,연남동,
103.0,지정,44888.0,44888.0,2022.0,0001,1.9880069065E10,마포갈비집,서울특별시 마포구 토정로 315 (용강동),04166,서울특별시 마포구 용강동 40-5 ,02-716-4393,한식,,소갈비,202.68,용강동,
104.0,지정,44888.0,44888.0,2022.0,0002,2.0200070865E10,청 미성국수,서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 지1층 B1079,B1080호 (상암동),03925,서울특별시 마포구 상암동 1605 누리꿈스퀘어 ,02-0000-0000,기타,,국수,70.02,상암동,
105.0,지정,44888.0,44888.0,2022.0,0003,1.9900069109E10,예촌,서울특별시 마포구 마포대로4나길 7, 1층동 (도화동),04173,서울특별시 마포구 도화동 290-10 1층동 ,02-323-0572,한식,,생태탕,89.7,도화동,
106.0,지정,44888.0,44888.0,2022.0,0004,2.0100069783E10,화성갈비,서울특별시 마포구 독막로22길 22 (창전동, 1층),04078,서울특별시 마포구 창전동 402-20 ,02-701-3733,한식,,갈비,53.93,서강동,
107.0,지정,44888.0,44888.0,2022.0,0005,2.0150069087E10,곰바우나주곰탕,서울특별시 마포구 월드컵북로44길 82, 2층 (상암동),03927,서울특별시 마포구 상암동 11-28 2층 ,0507-1348-5117,한식,한식,곰탕,118.84,상암동,
108.0,지정,44888.0,44888.0,2022.0,0006,2.0010069867E10,대장금부페,서울특별시 마포구 백범로1길 74, 1층 (노고산동),04103,서울특별시 마포구 노고산동 19-198 1층 ,02-711-8712,한식,한식,한식뷔페,45.62,서교동,
109.0,지정,44888.0,44888.0,2022.0,0007,2.0070069277E10,김명자굴국밥,서울특별시 마포구 마포대로 63-8 (도화동,삼창주택 지하1층 61.62.63.64호),04157,서울특별시 마포구 도화동 173 삼창주택 지하1층 61.62.63.64호 ,02-703-0013,한식,한식,굴국밥,136.7,공덕동,
110.0,지정,44888.0,44888.0,2022.0,0008,2.0100069852E10,오도리,서울특별시 마포구 마포대로16길 4-1 (공덕동, 서울빌딩 지하1층),04207,서울특별시 마포구 공덕동 105-96 ,02-717-9934,일식,일식,생선회,88.11,공덕동,
